ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.056030649691820145,0.0075829229317605495,0.0075829229317605495,0.0075829229317605495,0.056030649691820145,0.056030649691820145,0.056030649691820145,0.0075829229317605495,0.056030649691820145,0.056030649691820145,0.0075829229317605495,0.0075829229317605495,0.0075829229317605495,0.0075829229317605495,0.0075829229317605495,0.056030649691820145,0.056030504405498505,0.056030649691820145,0.056030649691820145,0.007651986088603735,0.053311947733163834,0.0075829229317605495,0.056030649691820145,0.0075829229317605495,0.056030649691820145,0.056029312312603,0.056030649691820145,0.0075829229317605495,0.056030649691820145,0.0075829229317605495
0.05898395553231239,0.007982608862221241,0.054403167217969894,0.007982608862221241,0.05898395553231239,0.05898395553231239,0.0589837022125721,0.007982608862221241,0.007982608862221241,0.05898395553231239,0.00798261072486639,0.007982608862221241,0.00798431970179081,0.007982608862221241,0.007982608862221241,0.05898395553231239,0.05898395553231239,0.05898395553231239,0.05898395553231239,0.007982608862221241,0.05898395553231239,0.007982608862221241,0.05898395553231239,0.05898395553231239,0.007982608862221241,0.008063617162406445,0.05898395553231239,0.007982608862221241,0.05898395553231239,0.007982608862221241
0.055882252752780914,0.007562839426100254,0.007562839426100254,0.007562839426100254,0.055882252752780914,0.055882252752780914,0.05588222295045853,0.007562839426100254,0.007562839426100254,0.055882252752780914,0.007562839426100254,0.007562839426100254,0.007563892286270857,0.007562839426100254,0.007562839426100254,0.055882252752780914,0.055882252752780914,0.055882252752780914,0.055882252752780914,0.055882252752780914,0.055882252752780914,0.007562839426100254,0.055882252752780914,0.05588221922516823,0.05588223785161972,0.007566281594336033,0.055882252752780914,0.007562839426100254,0.055882252752780914,0.007562839426100254
0.06159258633852005,0.008335649035871029,0.011901934631168842,0.008335649035871029,0.06159258633852005,0.06159258633852005,0.06159258633852005,0.008335649035871029,0.008335649035871029,0.06159258633852005,0.008335649035871029,0.008335649035871029,0.008335649035871029,0.008335649035871029,0.008335649035871029,0.06159258633852005,0.06159258633852005,0.06159258633852005,0.06159258633852005,0.008335649035871029,0.02676386572420597,0.008335649035871029,0.061591245234012604,0.008335649035871029,0.06159065291285515,0.008335649035871029,0.06159258633852005,0.04393483325839043,0.06159258633852005,0.008335649035871029
0.0682954341173172,0.00924278050661087,0.02332775853574276,0.00924278050661087,0.0682954341173172,0.0682954341173172,0.0682954341173172,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.0682954341173172,0.0682954341173172,0.0682954341173172,0.0682954341173172,0.00924278050661087,0.00924278050661087,0.00924278050661087,0.0682954341173172,0.00924278050661087,0.0682954341173172,0.00924278050661087,0.0682954341173172,0.00924278050661087,0.0682954341173172,0.00924278050661087
0.06926880776882172,0.009374512359499931,0.009374517947435379,0.009374512359499931,0.06926880776882172,0.06926880776882172,0.009408043697476387,0.009374512359499931,0.009374512359499931,0.06926850229501724,0.009374530985951424,0.009374512359499931,0.009374512359499931,0.009374512359499931,0.009374512359499931,0.06926880776882172,0.06926880776882172,0.06926880776882172,0.06926880776882172,0.009374512359499931,0.009374512359499931,0.009374512359499931,0.06926880776882172,0.009374512359499931,0.06926880776882172,0.009374512359499931,0.06926880776882172,0.009374512359499931,0.06926880776882172,0.009374512359499931
0.0682758167386055,0.009240126237273216,0.009240126237273216,0.009240126237273216,0.0682758167386055,0.0682758167386055,0.0682758167386055,0.009240126237273216,0.009240126237273216,0.009240126237273216,0.009240126237273216,0.009240126237273216,0.017586925998330116,0.009240126237273216,0.009240126237273216,0.0682758167386055,0.06826495379209518,0.0682758167386055,0.0682758167386055,0.009240126237273216,0.009240158833563328,0.009240126237273216,0.0682758167386055,0.009240126237273216,0.0682520791888237,0.00924012716859579,0.0682758167386055,0.015295919962227345,0.0682758167386055,0.009240126237273216
0.07083682715892792,0.009586721658706665,0.010705232620239258,0.009586721658706665,0.07083682715892792,0.07083682715892792,0.009586721658706665,0.009586721658706665,0.009586721658706665,0.05535721406340599,0.009586731903254986,0.009586721658706665,0.00958675891160965,0.009586721658706665,0.009586721658706665,0.07083682715892792,0.06837714463472366,0.07083682715892792,0.07083682715892792,0.009586721658706665,0.009586721658706665,0.009586721658706665,0.07083682715892792,0.009586721658706665,0.06505482643842697,0.009586721658706665,0.07083682715892792,0.009586721658706665,0.07083682715892792,0.009586721658706665
0.07368149608373642,0.009971704334020615,0.010012428276240826,0.009971704334020615,0.07368149608373642,0.07368149608373642,0.009971704334020615,0.009971704334020615,0.009971704334020615,0.00997170526534319,0.009971704334020615,0.009971704334020615,0.009971704334020615,0.009971704334020615,0.009971704334020615,0.07368149608373642,0.07368149608373642,0.07368149608373642,0.07368149608373642,0.009971704334020615,0.009971704334020615,0.009971704334020615,0.07368149608373642,0.009971704334020615,0.07368149608373642,0.009971704334020615,0.07368149608373642,0.009972316212952137,0.07368149608373642,0.009971704334020615
0.06682555377483368,0.009043853729963303,0.009043856523931026,0.009043853729963303,0.06682555377483368,0.06682555377483368,0.009045204147696495,0.009043853729963303,0.009043853729963303,0.06682555377483368,0.009043853729963303,0.009043853729963303,0.009043853729963303,0.009043853729963303,0.009043853729963303,0.06682555377483368,0.06682555377483368,0.06682555377483368,0.06682555377483368,0.009783371351659298,0.043607186526060104,0.009043853729963303,0.06682555377483368,0.009043853729963303,0.06682555377483368,0.009043853729963303,0.06682555377483368,0.009043853729963303,0.06682555377483368,0.009043853729963303
0.06523442268371582,0.008828517980873585,0.008828517980873585,0.008828517980873585,0.06523442268371582,0.06523442268371582,0.011570817790925503,0.008828517980873585,0.06523442268371582,0.06523442268371582,0.008828517980873585,0.008828517980873585,0.008828517980873585,0.008828517980873585,0.008828517980873585,0.06523442268371582,0.06523442268371582,0.06433508545160294,0.06523442268371582,0.008828517980873585,0.008833524771034718,0.008828517980873585,0.06523442268371582,0.008828517980873585,0.008828517980873585,0.008848443627357483,0.06523442268371582,0.06523436307907104,0.06523442268371582,0.008828517980873585
0.06924817711114883,0.009371720254421234,0.009599966928362846,0.009371720254421234,0.06924817711114883,0.06924817711114883,0.009385344572365284,0.009371720254421234,0.00946088321506977,0.06924817711114883,0.009371727705001831,0.009371720254421234,0.009371720254421234,0.009371720254421234,0.009371720254421234,0.06924817711114883,0.06924813985824585,0.06924817711114883,0.06924817711114883,0.009371817111968994,0.009371720254421234,0.009371720254421234,0.06924817711114883,0.009371720254421234,0.06924817711114883,0.009371720254421234,0.06924817711114883,0.009371720254421234,0.06924817711114883,0.009371720254421234
0.0696352943778038,0.009424110874533653,0.06427397578954697,0.009424110874533653,0.0696352943778038,0.0696352943778038,0.009479600936174393,0.009424110874533653,0.009424110874533653,0.009424111805856228,0.009424476884305477,0.009424110874533653,0.009424110874533653,0.009424110874533653,0.009424110874533653,0.0696352943778038,0.0696352943778038,0.0696352943778038,0.0696352943778038,0.009479466825723648,0.009424110874533653,0.009424110874533653,0.06962772458791733,0.009424110874533653,0.0696352943778038,0.009424110874533653,0.0696352943778038,0.009424489922821522,0.0696352943778038,0.009424110874533653
0.0655709058046341,0.008874055929481983,0.00889767799526453,0.008874055929481983,0.0655709058046341,0.0655709058046341,0.0655709058046341,0.008874055929481983,0.008874055929481983,0.062259458005428314,0.008874055929481983,0.008874055929481983,0.008874055929481983,0.008874055929481983,0.008874055929481983,0.0655709058046341,0.0655709058046341,0.0655709058046341,0.0655709058046341,0.008874055929481983,0.008881350047886372,0.008874055929481983,0.0655709058046341,0.008874055929481983,0.0655709058046341,0.008874055929481983,0.0655709058046341,0.008874055929481983,0.0655709058046341,0.008874055929481983
0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374826215207577,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927109509706497,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374838322401047,0.06927110999822617,0.009374824352562428
0.06713822484016418,0.009086170233786106,0.06713822484016418,0.009086170233786106,0.06713822484016418,0.06713822484016418,0.009086170233786106,0.009086170233786106,0.009086177684366703,0.06713822484016418,0.009086384437978268,0.009086170233786106,0.009086170233786106,0.009086170233786106,0.009086170233786106,0.06713822484016418,0.06713822484016418,0.06713822484016418,0.06713822484016418,0.009086170233786106,0.00908617116510868,0.009086170233786106,0.036431025713682175,0.009087183512747288,0.012530363164842129,0.009086170233786106,0.06713822484016418,0.06713822484016418,0.06713822484016418,0.009086170233786106
0.06647635996341705,0.00899659562855959,0.06647620350122452,0.00899659562855959,0.06647635996341705,0.06647635996341705,0.052297674119472504,0.00899659562855959,0.00899659562855959,0.018403340131044388,0.00899659562855959,0.00899659562855959,0.00899659562855959,0.00899659562855959,0.00899659562855959,0.06647635996341705,0.05411278456449509,0.06647635996341705,0.06647635996341705,0.00899659562855959,0.00899757444858551,0.00899659562855959,0.06647635996341705,0.00899659562855959,0.06647635996341705,0.00899659562855959,0.06647635996341705,0.00899659562855959,0.06647635996341705,0.00899659562855959
0.0736832544207573,0.009971942752599716,0.009971942752599716,0.009971942752599716,0.0736832544207573,0.0736832544207573,0.009973429143428802,0.009971942752599716,0.009971942752599716,0.0736832544207573,0.009971942752599716,0.009971942752599716,0.009971942752599716,0.009971942752599716,0.009971942752599716,0.0736832544207573,0.009971942752599716,0.0736832544207573,0.0736832544207573,0.009971942752599716,0.009971942752599716,0.009971942752599716,0.0736832544207573,0.009971942752599716,0.009987851604819298,0.009971942752599716,0.0736832544207573,0.0736832544207573,0.0736832544207573,0.009971942752599716
0.05878372862935066,0.007955512031912804,0.007955512031912804,0.007955512031912804,0.05878372862935066,0.05878372862935066,0.05878372862935066,0.007955512031912804,0.05878372862935066,0.05878372862935066,0.007955512031912804,0.007955512963235378,0.007955512031912804,0.007955512031912804,0.007955512031912804,0.05878372862935066,0.058783724904060364,0.05878372862935066,0.05820842832326889,0.007955512031912804,0.007955512031912804,0.007955512031912804,0.007955520413815975,0.05878358706831932,0.05878372862935066,0.007955512031912804,0.05878372862935066,0.058270663022994995,0.05878372862935066,0.007955512031912804
0.076507069170475,0.010354104451835155,0.07613544911146164,0.010354104451835155,0.076507069170475,0.076507069170475,0.010354104451835155,0.010354104451835155,0.010354104451835155,0.010354353114962578,0.010354104451835155,0.010354104451835155,0.010354104451835155,0.010354104451835155,0.010354104451835155,0.076507069170475,0.010354104451835155,0.076507069170475,0.076507069170475,0.010354104451835155,0.010354104451835155,0.010354104451835155,0.076507069170475,0.010354104451835155,0.038572754710912704,0.010354104451835155,0.076507069170475,0.010354104451835155,0.076507069170475,0.010354104451835155
0.06905444711446762,0.00934550166130066,0.009345502592623234,0.00934550166130066,0.06905444711446762,0.06905444711446762,0.06550737470388412,0.00934550166130066,0.00934550166130066,0.00934550166130066,0.00934550166130066,0.00934550166130066,0.06905444711446762,0.00934550166130066,0.00934550166130066,0.06905444711446762,0.00934550166130066,0.06905444711446762,0.06905079632997513,0.06903313845396042,0.016037408262491226,0.00934550166130066,0.06905444711446762,0.00934550166130066,0.00934550166130066,0.00934550166130066,0.06905444711446762,0.00935338344424963,0.06905444711446762,0.00934550166130066
0.06857306510210037,0.009280353784561157,0.009280398488044739,0.009280353784561157,0.06857306510210037,0.06857306510210037,0.009280353784561157,0.009280353784561157,0.009280353784561157,0.019358409568667412,0.009280353784561157,0.009280353784561157,0.009280353784561157,0.009280353784561157,0.009280353784561157,0.06857306510210037,0.06857306510210037,0.06857306510210037,0.06857306510210037,0.009280355647206306,0.06857306510210037,0.009280353784561157,0.06857306510210037,0.009280353784561157,0.0685720294713974,0.009280353784561157,0.06857306510210037,0.009280353784561157,0.06857306510210037,0.009280353784561157
0.061865415424108505,0.008372572250664234,0.061865415424108505,0.008372572250664234,0.061865415424108505,0.061865415424108505,0.06186436861753464,0.008372572250664234,0.008372572250664234,0.061803583055734634,0.008374697528779507,0.008372572250664234,0.008383245207369328,0.008372572250664234,0.008372572250664234,0.061865415424108505,0.008372572250664234,0.061865415424108505,0.061865415424108505,0.008380602113902569,0.061816416680812836,0.008372572250664234,0.061865415424108505,0.008372572250664234,0.061865415424108505,0.00838677491992712,0.061865415424108505,0.008372572250664234,0.061865415424108505,0.008372572250664234
0.07032959163188934,0.009518073871731758,0.06294357776641846,0.009518073871731758,0.07032959163188934,0.07032959163188934,0.03799780458211899,0.009518073871731758,0.009518073871731758,0.009945695288479328,0.009518073871731758,0.009518073871731758,0.009518073871731758,0.009518073871731758,0.009518073871731758,0.07032959163188934,0.03349780663847923,0.07032959163188934,0.07032959163188934,0.009518073871731758,0.009548298083245754,0.009518073871731758,0.07032959163188934,0.009518073871731758,0.07032959163188934,0.009518073871731758,0.07032959163188934,0.009518073871731758,0.07032959163188934,0.009518073871731758
